file,label,prediction,ok,debug
captcha_127.jpg,8837,8891,0,"8:template_scan:0.621:(4, 10, 30, 38)|8:component:0.946:(45, 14, 25, 25)|9:template_scan:-0.625:(82, 17, 24, 32)|1:template_scan:-1.309:(117, 17, 27, 32)"
captcha_128.jpg,1489,9489,0,"9:template_scan:-0.467:(7, 14, 24, 30)|4:position_fallback:0.907:(45, 20, 22, 25)|8:component:0.982:(82, 22, 19, 22)|9:component:0.858:(116, 20, 20, 28)"
captcha_129.jpg,6622,6622,1,"6:component:0.308:(7, 9, 12, 18)|6:component:0.534:(41, 13, 20, 21)|2:component:0.533:(85, 29, 14, 18)|2:component:0.705:(125, 25, 12, 19)"
captcha_130.jpg,6757,6757,1,"6:template_scan:0.437:(7, 14, 25, 28)|7:slot_scan:0.471:(45, 10, 22, 25)|5:template_scan:0.438:(78, 32, 15, 16)|7:slot_scan:-0.576:(120, 8, 23, 27)"
captcha_131.jpg,4508,4008,0,"4:component:0.948:(13, 20, 18, 21)|0:component:-1.569:(48, 9, 9, 7)|0:component:-1.567:(100, 34, 8, 7)|8:position_fallback:0.919:(120, 18, 23, 27)"
captcha_132.jpg,0704,0704,1,"0:component:0.888:(19, 45, 14, 14)|7:template_scan:0.477:(38, 14, 33, 40)|0:component:0.900:(98, 21, 9, 10)|4:component:0.975:(120, 25, 18, 18)"
captcha_133.jpg,0353,0394,0,"0:component:0.224:(2, 18, 19, 16)|3:component:0.736:(41, 28, 15, 19)|9:template_scan:-1.061:(79, 14, 26, 32)|4:template_scan:-1.038:(119, 20, 24, 28)"
captcha_134.jpg,8947,8941,0,"8:component:0.873:(0, 0, 34, 35)|9:template_scan:0.608:(42, 13, 26, 30)|4:template_scan:0.673:(80, 18, 28, 32)|1:slot_scan:-1.461:(120, 8, 23, 27)"
captcha_135.jpg,7021,9021,0,"9:template_scan:-0.083:(4, 10, 30, 38)|0:component:-0.425:(61, 16, 8, 9)|2:slot_scan:0.733:(82, 9, 22, 26)|1:component:-0.505:(133, 32, 5, 12)"
captcha_136.jpg,1951,1901,0,"1:component:-0.279:(15, 33, 7, 11)|9:template_scan:0.653:(38, 14, 33, 40)|0:component:-0.783:(94, 4, 16, 17)|1:component:0.492:(115, 30, 7, 10)"
captcha_137.jpg,7950,7960,0,"7:slot_scan:0.609:(7, 8, 22, 26)|9:component:0.978:(41, 8, 27, 40)|6:slot_scan:-1.544:(82, 34, 22, 26)|0:component:0.948:(132, 21, 9, 10)"
captcha_138.jpg,4429,4429,1,"4:component:0.515:(8, 18, 15, 18)|4:slot_scan:0.839:(45, 10, 22, 25)|2:slot_scan:0.245:(82, 9, 22, 26)|9:component:0.595:(127, 27, 16, 22)"
captcha_139.jpg,2010,2010,1,"2:template_scan:0.808:(7, 13, 24, 29)|0:component:0.014:(57, 25, 6, 8)|1:component:-0.107:(94, 27, 4, 10)|0:component:0.929:(134, 18, 14, 11)"
captcha_140.jpg,3583,3183,0,"3:component:0.408:(10, 21, 14, 18)|1:template_scan:-0.722:(50, 36, 11, 15)|8:component:0.931:(86, 11, 25, 32)|3:component:0.899:(123, 29, 12, 19)"
captcha_141.jpg,3783,9783,0,"9:template_scan:-0.494:(4, 10, 30, 38)|7:component:0.796:(53, 26, 15, 23)|8:component:0.901:(86, 6, 20, 26)|3:component:0.940:(121, 11, 14, 20)"
captcha_142.jpg,9776,9776,1,"9:component:0.412:(9, 21, 12, 18)|7:component:0.351:(47, 5, 30, 27)|7:slot_scan:0.869:(82, 9, 22, 26)|6:slot_scan:0.872:(120, 28, 23, 27)"
captcha_143.jpg,6303,6393,0,"6:component:0.981:(4, 13, 27, 31)|3:component:0.833:(48, 27, 15, 23)|9:template_scan:-0.653:(82, 17, 24, 32)|3:slot_scan:0.608:(120, 28, 23, 27)"
captcha_144.jpg,5209,5209,1,"5:slot_scan:-1.623:(7, 8, 22, 26)|2:template_scan:0.259:(42, 13, 26, 30)|0:component:0.748:(103, 48, 8, 11)|9:component:0.975:(123, 4, 22, 31)"
captcha_145.jpg,8306,8309,0,"8:slot_scan:0.689:(7, 8, 22, 26)|3:component:0.649:(51, 23, 19, 23)|0:component:0.946:(94, 23, 9, 10)|9:slot_scan:0.832:(120, 28, 23, 27)"
captcha_146.jpg,2293,2299,0,"2:component:0.966:(12, 17, 15, 21)|2:template_scan:0.415:(43, 18, 24, 31)|9:component:0.937:(89, 12, 17, 22)|9:template_scan:0.564:(118, 12, 26, 32)"
captcha_147.jpg,1283,1283,1,"1:component:0.526:(8, 42, 14, 16)|2:slot_scan:-0.160:(45, 10, 22, 25)|8:slot_scan:0.876:(82, 9, 22, 26)|3:component:0.780:(120, 26, 17, 22)"
captcha_148.jpg,4376,4376,1,"4:component:0.946:(10, 32, 14, 21)|3:slot_scan:0.894:(45, 10, 22, 25)|7:component:-0.060:(77, 8, 29, 32)|6:position_fallback:0.805:(120, 18, 23, 27)"
captcha_149.jpg,1028,1028,1,"1:component:0.036:(6, 37, 4, 10)|0:component:-0.096:(64, 52, 8, 8)|2:template_scan:0.365:(80, 18, 28, 32)|8:template_scan:0.657:(117, 17, 27, 32)"
captcha_150.jpg,7514,7914,0,"7:component:0.121:(2, 26, 24, 34)|9:component:-0.423:(59, 42, 17, 18)|1:component:0.568:(87, 22, 6, 11)|4:position_fallback:0.679:(120, 18, 23, 27)"
captcha_151.jpg,0538,0038,0,"0:component:-0.170:(21, 38, 24, 21)|0:component:-1.569:(46, 52, 8, 7)|3:slot_scan:0.620:(82, 29, 22, 26)|8:component:0.959:(122, 17, 15, 18)"
captcha_152.jpg,4006,4096,0,"4:component:0.985:(11, 20, 18, 21)|0:template_scan:0.134:(50, 36, 11, 15)|9:slot_scan:-0.515:(82, 29, 22, 26)|6:component:0.854:(117, 26, 21, 23)"
captcha_153.jpg,5961,0951,0,"0:component:-1.580:(14, 27, 6, 7)|9:component:1.000:(40, 22, 32, 38)|5:template_scan:-0.007:(90, 32, 13, 15)|1:component:-0.049:(126, 23, 4, 10)"
captcha_154.jpg,6067,6067,1,"6:slot_scan:0.888:(7, 8, 22, 26)|0:component:0.514:(43, 27, 10, 11)|6:component:0.328:(91, 30, 18, 25)|7:slot_scan:0.692:(120, 8, 23, 27)"
captcha_155.jpg,7038,7038,1,"7:slot_scan:0.086:(7, 8, 22, 26)|0:component:-1.054:(64, 13, 11, 15)|3:component:0.590:(83, 18, 13, 19)|8:position_fallback:0.552:(120, 18, 23, 27)"
captcha_156.jpg,2143,2143,1,"2:position_fallback:0.907:(7, 18, 22, 26)|1:component:-0.105:(43, 39, 4, 10)|4:component:-0.672:(83, 27, 29, 33)|3:component:0.761:(125, 9, 14, 18)"
captcha_157.jpg,2063,2063,1,"2:position_fallback:0.911:(7, 18, 22, 26)|0:component:0.941:(56, 38, 8, 10)|6:position_fallback:0.915:(82, 19, 22, 26)|3:component:0.703:(120, 22, 17, 22)"
captcha_158.jpg,0436,0446,0,"0:template_scan:-0.188:(14, 38, 12, 14)|4:template_scan:0.602:(43, 18, 24, 31)|4:component:-0.402:(85, 16, 26, 29)|6:component:0.851:(119, 26, 20, 22)"
captcha_159.jpg,3479,3429,0,"3:component:0.571:(9, 26, 12, 19)|4:component:0.991:(46, 17, 18, 22)|2:slot_scan:0.640:(82, 9, 22, 26)|9:component:0.735:(121, 27, 12, 18)"
captcha_160.jpg,7254,7264,0,"7:component:0.187:(7, 25, 32, 30)|2:position_fallback:0.891:(45, 20, 22, 25)|6:template_scan:-1.099:(78, 14, 27, 28)|4:position_fallback:0.919:(120, 18, 23, 27)"
captcha_161.jpg,1771,1796,0,"1:component:0.433:(20, 49, 7, 10)|7:slot_scan:0.640:(45, 10, 22, 25)|9:component:-1.571:(71, 30, 24, 24)|6:template_scan:-0.787:(118, 12, 26, 32)"
captcha_162.jpg,0114,0194,0,"0:component:0.177:(27, 14, 8, 10)|1:component:-1.253:(51, 47, 11, 13)|9:template_scan:-1.087:(79, 14, 26, 32)|4:template_scan:0.726:(119, 20, 24, 28)"
captcha_163.jpg,7522,7922,0,"7:slot_scan:0.687:(7, 8, 22, 26)|9:template_scan:-0.790:(43, 18, 24, 31)|2:component:0.895:(83, 12, 20, 28)|2:template_scan:0.808:(119, 14, 27, 30)"
captcha_164.jpg,3112,3012,0,"3:position_fallback:0.810:(7, 18, 22, 26)|0:component:-1.529:(62, 19, 6, 10)|1:component:-0.621:(102, 26, 4, 10)|2:slot_scan:0.857:(120, 8, 23, 27)"
captcha_165.jpg,4148,4148,1,"4:component:0.962:(9, 16, 18, 21)|1:component:-0.316:(53, 36, 4, 10)|4:component:0.994:(84, 13, 17, 20)|8:template_scan:0.789:(118, 12, 26, 32)"
captcha_166.jpg,7722,7722,1,"7:component:0.531:(4, 22, 15, 18)|7:component:-1.247:(38, 2, 32, 25)|2:position_fallback:0.903:(82, 19, 22, 26)|2:slot_scan:0.893:(120, 8, 23, 27)"
captcha_167.jpg,1201,1209,0,"1:component:-1.144:(21, 40, 15, 20)|2:slot_scan:0.794:(45, 10, 22, 25)|0:template_scan:0.405:(78, 32, 15, 16)|9:slot_scan:0.293:(120, 28, 23, 27)"
captcha_168.jpg,3474,3474,1,"3:component:0.659:(14, 28, 17, 24)|4:template_scan:0.681:(43, 14, 26, 31)|7:template_scan:-0.488:(82, 17, 24, 32)|4:component:0.781:(119, 24, 19, 22)"
captcha_169.jpg,7080,7080,1,"7:position_fallback:0.704:(7, 18, 22, 26)|0:component:-1.078:(48, 52, 5, 7)|8:component:0.978:(81, 12, 24, 29)|0:component:0.104:(119, 44, 5, 8)"
captcha_170.jpg,6978,6978,1,"6:position_fallback:0.259:(7, 18, 22, 26)|9:template_scan:0.810:(38, 14, 33, 40)|7:component:-0.306:(81, 13, 33, 29)|8:component:0.978:(119, 13, 19, 23)"
captcha_171.jpg,4060,9060,0,"9:position_fallback:-1.214:(7, 18, 22, 26)|0:template_scan:-1.185:(51, 28, 13, 13)|6:component:0.822:(86, 23, 18, 22)|0:component:0.929:(116, 21, 9, 10)"
captcha_172.jpg,3717,9747,0,"9:template_scan:0.520:(4, 10, 30, 38)|7:template_scan:0.427:(44, 12, 25, 30)|4:template_scan:0.334:(79, 14, 26, 32)|7:template_scan:-0.542:(122, 28, 14, 15)"
captcha_173.jpg,6393,6993,0,"6:template_scan:0.517:(4, 11, 26, 29)|9:template_scan:0.741:(38, 14, 33, 40)|9:component:0.719:(78, 6, 28, 30)|3:component:0.285:(128, 29, 22, 31)"
captcha_174.jpg,8421,8421,1,"8:component:0.781:(6, 19, 18, 20)|4:component:0.901:(46, 23, 21, 25)|2:component:0.561:(83, 10, 12, 19)|1:component:-0.914:(132, 41, 4, 10)"
captcha_175.jpg,5665,5665,1,"5:template_scan:-0.845:(6, 30, 14, 15)|6:component:0.990:(42, 18, 26, 28)|6:component:0.967:(81, 22, 23, 24)|5:component:0.607:(134, 14, 12, 10)"
captcha_176.jpg,1035,1935,0,"1:component:0.646:(26, 47, 7, 10)|9:slot_scan:-0.314:(45, 10, 22, 25)|3:template_scan:0.803:(82, 17, 24, 32)|5:template_scan:0.748:(130, 22, 15, 15)"
captcha_177.jpg,9806,9806,1,"9:component:0.854:(0, 0, 29, 37)|8:component:0.682:(48, 20, 25, 30)|0:component:0.201:(93, 52, 6, 8)|6:component:0.483:(123, 18, 12, 18)"
captcha_178.jpg,5479,1419,0,"1:template_scan:-1.478:(14, 38, 12, 14)|4:component:0.589:(46, 25, 24, 35)|1:template_scan:0.446:(86, 23, 12, 15)|9:component:0.975:(125, 25, 19, 24)"
captcha_179.jpg,4878,4878,1,"4:component:0.927:(14, 31, 20, 24)|8:component:0.917:(50, 29, 18, 20)|7:component:0.161:(79, 4, 40, 36)|8:component:0.975:(121, 11, 29, 32)"
captcha_180.jpg,8044,8944,0,"8:component:0.853:(12, 15, 26, 32)|9:template_scan:-1.206:(38, 14, 33, 40)|4:slot_scan:0.785:(82, 29, 22, 26)|4:component:0.964:(120, 29, 15, 20)"
captcha_181.jpg,5206,1206,0,"1:component:-1.441:(24, 24, 13, 13)|2:template_scan:0.156:(44, 12, 25, 30)|0:component:0.467:(100, 33, 7, 8)|6:slot_scan:0.701:(120, 33, 23, 27)"
captcha_182.jpg,7207,7207,1,"7:template_scan:0.636:(4, 10, 30, 38)|2:component:0.987:(41, 21, 26, 30)|0:component:0.943:(95, 26, 9, 13)|7:component:-0.010:(119, 11, 27, 26)"
captcha_183.jpg,7646,7646,1,"7:slot_scan:0.701:(7, 28, 22, 26)|6:component:0.659:(37, 12, 27, 25)|4:component:0.920:(82, 30, 18, 22)|6:template_scan:0.077:(120, 16, 24, 30)"
captcha_184.jpg,2423,2423,1,"2:component:0.907:(13, 15, 14, 19)|4:template_scan:0.729:(44, 14, 24, 27)|2:slot_scan:0.583:(82, 9, 22, 26)|3:component:0.904:(123, 24, 17, 23)"
captcha_185.jpg,4147,4144,0,"4:component:0.941:(0, 11, 39, 42)|1:component:-0.060:(45, 40, 4, 10)|4:template_scan:-0.344:(80, 18, 28, 32)|4:slot_scan:-0.022:(120, 8, 23, 27)"
captcha_186.jpg,2987,2987,1,"2:template_scan:0.718:(7, 13, 24, 29)|9:component:0.912:(51, 22, 17, 22)|8:component:0.958:(88, 28, 20, 22)|7:template_scan:-0.044:(119, 14, 27, 30)"
captcha_187.jpg,2499,2499,1,"2:slot_scan:0.706:(7, 8, 22, 26)|4:component:0.983:(45, 31, 17, 20)|9:template_scan:0.516:(80, 18, 28, 32)|9:component:0.933:(125, 25, 14, 19)"
captcha_188.jpg,3367,3967,0,"3:component:0.963:(10, 10, 16, 22)|9:component:0.574:(52, 12, 22, 34)|6:component:0.950:(80, 7, 28, 32)|7:template_scan:0.507:(117, 18, 26, 28)"
captcha_189.jpg,6298,6298,1,"6:component:0.842:(6, 7, 20, 22)|2:component:0.753:(44, 26, 22, 30)|9:component:0.958:(83, 14, 16, 21)|8:component:0.960:(117, 17, 28, 31)"
captcha_190.jpg,9370,9370,1,"9:component:0.989:(7, 0, 25, 38)|3:component:0.217:(47, 32, 13, 19)|7:template_scan:0.697:(81, 16, 25, 29)|0:component:0.021:(112, 49, 12, 11)"
captcha_191.jpg,3487,3487,1,"3:component:0.847:(7, 20, 18, 28)|4:component:0.990:(45, 14, 20, 23)|8:slot_scan:0.811:(82, 9, 22, 26)|7:template_scan:0.695:(119, 14, 27, 30)"
captcha_192.jpg,3411,3411,1,"3:component:0.633:(15, 17, 19, 27)|4:component:0.979:(47, 15, 15, 20)|1:component:0.043:(89, 19, 4, 10)|1:component:0.188:(127, 22, 10, 10)"
captcha_193.jpg,5901,5901,1,"5:template_scan:0.658:(14, 38, 12, 14)|9:component:0.951:(40, 6, 28, 35)|0:component:0.336:(81, 48, 9, 12)|1:component:-1.165:(118, 27, 6, 12)"
captcha_194.jpg,5089,5089,1,"5:template_scan:-1.078:(6, 30, 14, 15)|0:component:0.586:(60, 47, 8, 11)|8:component:0.937:(85, 7, 23, 27)|9:component:0.884:(121, 8, 29, 39)"
captcha_195.jpg,9940,9900,0,"9:component:0.735:(5, 5, 24, 38)|9:component:0.756:(41, 29, 21, 23)|0:component:-1.227:(76, 16, 11, 10)|0:component:0.935:(133, 12, 12, 14)"
captcha_196.jpg,7893,7891,0,"7:component:0.524:(0, 11, 30, 27)|8:slot_scan:0.775:(45, 35, 22, 25)|9:template_scan:-0.551:(78, 14, 27, 28)|1:component:-0.661:(140, 38, 5, 8)"
captcha_197.jpg,2564,2464,0,"2:slot_scan:0.869:(7, 8, 22, 26)|4:template_scan:-0.897:(51, 28, 13, 13)|6:component:0.962:(84, 8, 24, 26)|4:component:0.993:(123, 22, 15, 20)"
captcha_198.jpg,4594,4594,1,"4:template_scan:0.699:(4, 10, 30, 38)|5:component:-1.537:(55, 27, 8, 10)|9:component:0.899:(91, 31, 16, 26)|4:component:0.871:(120, 5, 22, 26)"
captcha_199.jpg,4970,4941,0,"4:component:0.962:(5, 29, 15, 17)|9:position_fallback:0.413:(45, 20, 22, 25)|4:template_scan:0.073:(78, 14, 27, 28)|1:template_scan:-1.129:(122, 28, 14, 15)"
captcha_200.jpg,9533,9533,1,"9:component:0.363:(11, 22, 27, 38)|5:component:-1.565:(47, 46, 14, 10)|3:component:0.429:(84, 11, 15, 22)|3:component:0.934:(122, 22, 13, 19)"
