file,label,prediction,ok,debug
captcha_129.jpg,6622,6622,1,"6:component:0.940:(7, 9, 12, 18)|6:component:0.021:(41, 13, 20, 21)|2:component:0.993:(85, 29, 14, 18)|2:component:0.995:(125, 25, 12, 19)"
captcha_130.jpg,6757,9757,0,"9:position_fallback:-0.564:(7, 18, 22, 26)|7:component:0.937:(49, 11, 17, 24)|5:slot_scan:-1.786:(82, 9, 22, 26)|7:slot_scan:-1.033:(120, 8, 23, 27)"
captcha_131.jpg,4508,0498,0,"0:component:-1.377:(6, 52, 11, 8)|4:component:0.787:(13, 20, 18, 21)|9:component:-2.005:(77, 18, 29, 24)|8:component:0.939:(123, 20, 22, 26)"
captcha_132.jpg,0704,0704,1,"0:component:0.944:(19, 45, 14, 14)|7:component:0.916:(44, 22, 30, 26)|0:component:0.927:(98, 21, 9, 10)|4:component:0.981:(120, 25, 18, 18)"
captcha_133.jpg,0353,0301,0,"0:component:0.785:(2, 18, 19, 16)|3:component:0.847:(41, 28, 15, 19)|0:component:-1.709:(98, 38, 11, 8)|1:slot_scan:-1.621:(120, 33, 23, 27)"
captcha_134.jpg,8947,8944,0,"8:component:0.992:(0, 0, 34, 35)|9:slot_scan:-0.355:(45, 10, 22, 25)|4:slot_scan:-0.171:(82, 29, 22, 26)|4:component:0.726:(87, 21, 27, 27)"
captcha_135.jpg,7021,7021,1,"7:component:-0.189:(7, 17, 28, 26)|0:component:-0.795:(61, 16, 8, 9)|2:component:0.942:(89, 11, 18, 23)|1:component:-1.228:(133, 32, 5, 12)"
captcha_136.jpg,1951,1919,0,"1:component:-0.444:(15, 33, 7, 11)|9:position_fallback:-0.711:(45, 20, 22, 25)|1:component:0.640:(115, 30, 7, 10)|9:component:-0.672:(110, 24, 40, 30)"
captcha_137.jpg,7950,7990,0,"7:component:0.736:(5, 13, 25, 21)|9:component:0.988:(41, 8, 27, 40)|9:slot_scan:-2.007:(82, 34, 22, 26)|0:component:0.960:(132, 21, 9, 10)"
captcha_138.jpg,4429,4429,1,"4:component:0.983:(8, 18, 15, 18)|4:slot_scan:0.891:(45, 10, 22, 25)|2:slot_scan:0.876:(82, 9, 22, 26)|9:component:0.977:(127, 27, 16, 22)"
captcha_139.jpg,2010,2010,1,"2:component:0.559:(8, 16, 23, 31)|0:component:0.563:(57, 25, 6, 8)|1:component:0.254:(94, 27, 4, 10)|0:component:0.940:(134, 18, 14, 11)"
captcha_140.jpg,3583,3083,0,"3:component:0.869:(10, 21, 14, 18)|0:component:-1.959:(46, 47, 14, 13)|8:component:0.965:(86, 11, 25, 32)|3:component:0.984:(123, 29, 12, 19)"
captcha_141.jpg,3783,0783,0,"0:slot_scan:-1.800:(7, 8, 22, 26)|7:component:0.726:(53, 26, 15, 23)|8:slot_scan:0.880:(82, 9, 22, 26)|3:component:0.968:(121, 11, 14, 20)"
captcha_142.jpg,9776,9776,1,"9:component:0.964:(9, 21, 12, 18)|7:component:0.926:(47, 5, 30, 27)|7:slot_scan:0.899:(82, 9, 22, 26)|6:slot_scan:0.887:(120, 28, 23, 27)"
captcha_143.jpg,6303,6303,1,"6:component:0.994:(4, 13, 27, 31)|3:component:0.702:(48, 27, 15, 23)|0:component:-1.029:(60, 0, 12, 13)|3:slot_scan:0.814:(120, 28, 23, 27)"
captcha_144.jpg,5209,1209,0,"1:component:-2.038:(9, 16, 4, 11)|2:slot_scan:-0.034:(45, 10, 22, 25)|0:component:0.911:(103, 48, 8, 11)|9:component:0.984:(123, 4, 22, 31)"
captcha_145.jpg,8306,8306,1,"8:component:0.983:(6, 11, 20, 24)|3:component:0.906:(51, 23, 19, 23)|0:component:0.964:(94, 23, 9, 10)|6:component:0.919:(125, 28, 12, 18)"
captcha_146.jpg,2293,2299,0,"2:component:0.988:(12, 17, 15, 21)|2:position_fallback:0.433:(45, 20, 22, 25)|9:component:0.970:(89, 12, 17, 22)|9:slot_scan:-0.357:(120, 8, 23, 27)"
captcha_147.jpg,1283,1283,1,"1:component:0.930:(13, 45, 6, 10)|2:slot_scan:0.278:(45, 10, 22, 25)|8:slot_scan:0.898:(82, 9, 22, 26)|3:component:0.970:(120, 26, 17, 22)"
captcha_148.jpg,4376,4376,1,"4:component:0.993:(10, 32, 14, 21)|3:slot_scan:0.898:(45, 10, 22, 25)|7:component:-0.073:(77, 8, 29, 32)|6:position_fallback:0.896:(120, 18, 23, 27)"
captcha_149.jpg,1028,1028,1,"1:component:0.738:(6, 37, 4, 10)|0:component:0.294:(64, 52, 8, 8)|2:position_fallback:0.512:(82, 19, 22, 26)|8:slot_scan:-0.043:(120, 28, 23, 27)"
captcha_150.jpg,7514,7914,0,"7:component:0.672:(2, 26, 24, 34)|9:component:-0.099:(59, 42, 17, 18)|1:component:0.940:(87, 22, 6, 11)|4:position_fallback:0.771:(120, 18, 23, 27)"
captcha_151.jpg,0538,0038,0,"0:component:-0.431:(18, 49, 14, 11)|0:component:-0.214:(21, 38, 24, 21)|3:component:0.968:(87, 31, 18, 26)|8:component:0.987:(122, 17, 15, 18)"
captcha_152.jpg,4006,4096,0,"4:component:0.987:(11, 20, 18, 21)|0:slot_scan:0.379:(45, 35, 22, 25)|9:slot_scan:-0.418:(82, 29, 22, 26)|6:component:0.974:(117, 26, 21, 23)"
captcha_153.jpg,5961,0951,0,"0:component:-1.952:(14, 27, 6, 7)|9:component:1.000:(40, 22, 32, 38)|5:slot_scan:-0.742:(82, 34, 22, 26)|1:component:0.438:(126, 23, 4, 10)"
captcha_154.jpg,6067,6067,1,"6:slot_scan:0.889:(7, 8, 22, 26)|0:component:0.833:(43, 27, 10, 11)|6:component:0.851:(91, 30, 18, 25)|7:component:0.824:(127, 17, 12, 18)"
captcha_155.jpg,7038,7038,1,"7:slot_scan:-0.201:(7, 8, 22, 26)|0:component:-1.264:(64, 13, 11, 15)|3:component:0.964:(83, 18, 13, 19)|8:position_fallback:0.337:(120, 18, 23, 27)"
captcha_156.jpg,2143,2143,1,"2:position_fallback:0.919:(7, 18, 22, 26)|1:component:0.343:(43, 39, 4, 10)|4:component:-0.805:(83, 27, 29, 33)|3:component:0.814:(125, 9, 14, 18)"
captcha_157.jpg,2063,2063,1,"2:component:0.971:(10, 22, 17, 24)|0:component:0.974:(56, 38, 8, 10)|6:position_fallback:0.920:(82, 19, 22, 26)|3:component:0.926:(120, 22, 17, 22)"
captcha_158.jpg,0436,5446,0,"5:component:-0.684:(20, 41, 6, 8)|4:position_fallback:-0.252:(45, 20, 22, 25)|4:component:-0.298:(85, 16, 26, 29)|6:component:0.940:(119, 26, 20, 22)"
captcha_159.jpg,3479,3429,0,"3:component:0.979:(9, 26, 12, 19)|4:component:0.994:(46, 17, 18, 22)|2:slot_scan:0.826:(82, 9, 22, 26)|9:component:0.966:(121, 27, 12, 18)"
captcha_160.jpg,7254,7264,0,"7:component:0.277:(7, 25, 32, 30)|2:component:0.982:(49, 21, 18, 21)|6:slot_scan:-1.911:(82, 34, 22, 26)|4:component:0.992:(123, 22, 18, 21)"
captcha_161.jpg,1771,1757,0,"1:component:0.534:(20, 49, 7, 10)|7:slot_scan:0.807:(45, 10, 22, 25)|5:position_fallback:-1.963:(82, 19, 22, 26)|7:slot_scan:-1.467:(120, 28, 23, 27)"
captcha_162.jpg,0114,0194,0,"0:component:0.895:(27, 14, 8, 10)|1:component:-1.739:(80, 22, 12, 10)|9:position_fallback:-1.584:(82, 19, 22, 26)|4:component:0.955:(127, 22, 23, 25)"
captcha_163.jpg,7522,7922,0,"7:slot_scan:0.895:(7, 8, 22, 26)|9:slot_scan:-0.925:(45, 10, 22, 25)|2:component:0.996:(83, 12, 20, 28)|2:component:0.935:(124, 15, 21, 29)"
captcha_164.jpg,3112,3012,0,"3:position_fallback:0.825:(7, 18, 22, 26)|0:component:-2.015:(47, 10, 13, 10)|1:component:-1.386:(102, 26, 4, 10)|2:component:0.961:(123, 13, 18, 24)"
captcha_165.jpg,4148,4148,1,"4:component:0.993:(9, 16, 18, 21)|1:component:-0.521:(53, 36, 4, 10)|4:component:0.994:(84, 13, 17, 20)|8:component:0.988:(119, 13, 25, 30)"
captcha_166.jpg,7722,7722,1,"7:component:0.878:(4, 22, 15, 18)|7:component:-1.512:(38, 2, 32, 25)|2:position_fallback:0.918:(82, 19, 22, 26)|2:slot_scan:0.897:(120, 8, 23, 27)"
captcha_167.jpg,1201,1281,0,"1:component:-1.639:(21, 40, 15, 20)|2:component:0.979:(52, 18, 12, 18)|8:component:-1.966:(90, 46, 8, 14)|1:slot_scan:0.222:(120, 33, 23, 27)"
captcha_168.jpg,3474,3474,1,"3:component:0.962:(14, 28, 17, 24)|4:position_fallback:0.715:(45, 20, 22, 25)|7:component:-1.796:(76, 20, 34, 34)|4:component:0.979:(119, 24, 19, 22)"
captcha_169.jpg,7080,7880,0,"7:position_fallback:0.891:(7, 18, 22, 26)|8:component:0.769:(81, 12, 24, 29)|8:component:-0.280:(81, 0, 42, 41)|0:component:0.921:(119, 44, 5, 8)"
captcha_170.jpg,6978,6978,1,"6:position_fallback:0.206:(7, 18, 22, 26)|9:slot_scan:0.466:(45, 30, 22, 25)|7:component:-0.505:(81, 13, 33, 29)|8:component:0.978:(119, 13, 19, 23)"
captcha_171.jpg,4060,9060,0,"9:slot_scan:-1.215:(7, 8, 22, 26)|0:component:-0.632:(77, 43, 13, 12)|6:component:0.941:(86, 23, 18, 22)|0:component:0.931:(116, 21, 9, 10)"
captcha_172.jpg,3717,9798,0,"9:position_fallback:0.218:(7, 18, 22, 26)|7:component:-0.398:(43, 16, 29, 27)|9:position_fallback:-1.254:(82, 19, 22, 26)|8:component:-1.233:(120, 28, 16, 21)"
captcha_173.jpg,6393,8993,0,"8:slot_scan:0.488:(7, 8, 22, 26)|9:component:0.831:(41, 26, 27, 34)|9:component:0.899:(78, 6, 28, 30)|3:component:0.626:(128, 29, 22, 31)"
captcha_174.jpg,8421,8421,1,"8:component:0.880:(6, 19, 18, 20)|4:component:0.992:(46, 23, 21, 25)|2:component:0.972:(83, 10, 12, 19)|1:slot_scan:-1.245:(120, 33, 23, 27)"
captcha_175.jpg,5665,9665,0,"9:component:-1.678:(0, 35, 30, 25)|6:component:0.989:(42, 18, 26, 28)|6:component:0.993:(81, 22, 23, 24)|5:component:0.751:(134, 14, 12, 10)"
captcha_176.jpg,1035,1930,0,"1:component:0.760:(26, 47, 7, 10)|9:slot_scan:-0.215:(45, 10, 22, 25)|3:position_fallback:0.831:(82, 19, 22, 26)|0:component:-1.590:(137, 51, 11, 9)"
captcha_177.jpg,9806,9806,1,"9:component:0.973:(0, 0, 29, 37)|8:component:0.955:(48, 20, 25, 30)|0:component:0.886:(93, 52, 6, 8)|6:component:0.970:(123, 18, 12, 18)"
captcha_178.jpg,5479,0479,0,"0:component:-2.014:(0, 45, 22, 15)|4:component:0.944:(46, 25, 24, 35)|7:component:0.620:(84, 28, 12, 20)|9:component:0.981:(125, 25, 19, 24)"
captcha_179.jpg,4878,4878,1,"4:component:0.962:(14, 31, 20, 24)|8:component:0.959:(50, 29, 18, 20)|7:component:0.600:(79, 4, 40, 36)|8:component:0.974:(121, 11, 29, 32)"
captcha_180.jpg,8044,9844,0,"9:slot_scan:-0.554:(7, 28, 22, 26)|8:component:0.782:(12, 15, 26, 32)|4:slot_scan:0.889:(82, 29, 22, 26)|4:component:0.971:(120, 29, 15, 20)"
captcha_181.jpg,5206,1206,0,"1:slot_scan:-1.327:(7, 34, 22, 26)|2:slot_scan:0.460:(45, 10, 22, 25)|0:component:0.877:(100, 33, 7, 8)|6:component:0.982:(124, 33, 18, 24)"
captcha_182.jpg,7207,0207,0,"0:component:-1.314:(14, 46, 12, 13)|2:component:0.987:(41, 21, 26, 30)|0:component:0.957:(95, 26, 9, 13)|7:component:0.291:(119, 11, 27, 26)"
captcha_183.jpg,7646,7646,1,"7:slot_scan:0.857:(7, 28, 22, 26)|6:component:0.732:(37, 12, 27, 25)|4:component:0.987:(82, 30, 18, 22)|6:position_fallback:0.373:(120, 18, 23, 27)"
captcha_184.jpg,2423,2423,1,"2:component:0.986:(13, 15, 14, 19)|4:slot_scan:0.759:(45, 10, 22, 25)|2:component:0.975:(87, 16, 14, 20)|3:component:0.978:(123, 24, 17, 23)"
captcha_185.jpg,4147,4192,0,"4:component:0.980:(0, 11, 39, 42)|1:component:0.461:(45, 40, 4, 10)|9:component:-0.055:(103, 0, 40, 35)|2:component:0.769:(127, 18, 12, 18)"
captcha_186.jpg,2987,2987,1,"2:position_fallback:-0.013:(7, 18, 22, 26)|9:component:0.978:(51, 22, 17, 22)|8:component:0.968:(88, 28, 20, 22)|7:component:-0.090:(121, 18, 16, 25)"
captcha_187.jpg,2499,2499,1,"2:component:0.982:(9, 12, 17, 25)|4:component:0.984:(45, 31, 17, 20)|9:position_fallback:0.625:(82, 19, 22, 26)|9:component:0.994:(125, 25, 14, 19)"
captcha_188.jpg,3367,3362,0,"3:component:0.994:(10, 10, 16, 22)|3:component:0.564:(52, 12, 22, 34)|6:component:0.968:(80, 7, 28, 32)|2:position_fallback:0.130:(120, 18, 23, 27)"
captcha_189.jpg,6298,6298,1,"6:component:0.979:(6, 7, 20, 22)|2:component:0.773:(44, 26, 22, 30)|9:component:0.980:(83, 14, 16, 21)|8:component:0.984:(117, 17, 28, 31)"
captcha_190.jpg,9370,9370,1,"9:component:0.990:(7, 0, 25, 38)|3:component:0.964:(47, 32, 13, 19)|7:position_fallback:0.862:(82, 19, 22, 26)|0:component:0.790:(112, 49, 12, 11)"
captcha_191.jpg,3487,9487,0,"9:position_fallback:0.891:(7, 18, 22, 26)|4:component:0.992:(45, 14, 20, 23)|8:component:0.940:(84, 7, 25, 22)|7:component:0.983:(124, 18, 15, 24)"
captcha_192.jpg,3411,3411,1,"3:component:0.951:(15, 17, 19, 27)|4:component:0.980:(47, 15, 15, 20)|1:component:0.696:(89, 19, 4, 10)|1:component:0.334:(127, 22, 10, 10)"
captcha_193.jpg,5901,6901,0,"6:slot_scan:-1.522:(7, 28, 22, 26)|9:component:0.980:(40, 6, 28, 35)|0:component:0.636:(81, 48, 9, 12)|1:component:-1.249:(118, 27, 6, 12)"
captcha_194.jpg,5089,1089,0,"1:component:-1.903:(4, 29, 13, 10)|0:component:0.947:(60, 47, 8, 11)|8:component:0.976:(85, 7, 23, 27)|9:component:0.908:(121, 8, 29, 39)"
captcha_195.jpg,9940,9900,0,"9:component:0.971:(5, 5, 24, 38)|9:component:0.882:(41, 29, 21, 23)|0:component:-1.615:(76, 16, 11, 10)|0:component:0.950:(133, 12, 12, 14)"
captcha_196.jpg,7893,7894,0,"7:component:0.877:(0, 11, 30, 27)|8:slot_scan:0.886:(45, 35, 22, 25)|9:slot_scan:-1.091:(82, 9, 22, 26)|4:component:0.740:(140, 38, 5, 8)"
captcha_197.jpg,2564,2464,0,"2:component:0.985:(10, 6, 19, 26)|4:position_fallback:-1.721:(45, 20, 22, 25)|6:component:0.979:(84, 8, 24, 26)|4:component:0.994:(123, 22, 15, 20)"
captcha_198.jpg,4594,0494,0,"0:component:-1.735:(9, 21, 10, 16)|4:component:0.777:(8, 14, 25, 29)|9:component:0.961:(91, 31, 16, 26)|4:component:0.997:(120, 5, 22, 26)"
captcha_199.jpg,4970,4999,0,"4:component:0.965:(5, 29, 15, 17)|9:position_fallback:0.593:(45, 20, 22, 25)|9:position_fallback:0.337:(82, 19, 22, 26)|9:component:-1.232:(137, 2, 6, 7)"
captcha_200.jpg,9533,9933,0,"9:slot_scan:-0.532:(7, 34, 22, 26)|9:component:0.728:(11, 22, 27, 38)|3:component:0.853:(84, 11, 15, 22)|3:component:0.979:(122, 22, 13, 19)"
